ATLH302	Boêe wulkanu, któryª jest we wnètrzu góry Acydofilus,
ATLH303	przyjmij naszà ofiarè.
ATLH304	Oddajemy ci to ciaìo o wysokiej zawartoªci zdrowego bìonnika i witamin,
ATLH305	bez cukru i tìuszczy trans.
ATLH306	Niechaj zaspokoi twój gìód i sprawi, êe przychylniej spojrzysz na naszà wioskè.
ATLH307	I niechaj nie podraêni twego Zawrzodzonego Krateru.
ATLH308	Dobra... wrzucajcie!
ATLH309	Byliªcie wspaniaìà widownià! Dzièkujè i dobranoc!
ATLH310	Gìupcze! Daìeª ser bogu wulkanu, który ma alergiè na laktozè!
ATLH311	Wiesz, co to oznacza? Wywoìaìeª Nadejªcie Boskiej Biegunki!
ATLH312	Ratuj siè, kto moêe!
ATGT313	Widowisko byìo lepsze, niê przypuszczaìem!
ATLH314	Ej!
ATLH315	Wynocha stàd!
ATLH316	Zakìócisz przebieg ceremonii!
ATGT317	Karmicie wulkan kukìami z warzyw?
ATLH318	Tak.
ATLH319	Sherman nie jest weganinem,
ATLH320	ale po tìustej êywnoªci miewa cièêkie niestrawnoªci.
ATGT321	Pièkna pogoda na ofiarè.
ATLH322	Tylko jedna na dzie°. Sherman jest wraêliwy na przekarmienie.
ATNZ323	ofiara
ATNZ324	olbrzymi wrzàcy krater
ATGT325	Bàbelkuje.
ATGT326	Straciìbym rèkè!
ATGT327	Chwaìa bogu wulkanu!
ATGT328	Nie byìaby to stosowna ofiara.
ATNZ329	olbrzymi wrzàcy krater
ATNZ330	Cytryn
ATGT331	To przywódca kanibali.
ATGT332	Nie chcè wpycha¿ go do wulkanu.
AGSO301	Z drogi albo was zniszczè!
AGSO302	Witaj, sàsiedzie! Masz jakieª brylanty?
AGSO303	No to gdzie jest ten ogromny brylant, który podobno macie?
AGSO304	Dzie° dobry. Jestem nowym kontrolerem do spraw brylantów na Wyspie Czaszki.
AGSO305	Mam tyle pienièdzy, êe aê mi gìupio.
AGSO306	Chyba pomyliìem jaskinie. Tymczasem!
AGCR307	 
AGGT308	To znaczy... Zniszczè was mojà uprzejmoªcià i rozsàdkiem.
AGKA309	Zdaje siè, êe mamy nieproszonego goªcia, Cruff. Zaìatw go.
AGGT310	Dajcie mi spróbowa¿ jeszcze raz.
AGGT311	Mnie siè wìaªnie sko°czyìy.
AGKA312	Wynoª siè.
AGGT313	Dajcie mi spróbowa¿ jeszcze raz.
AGCR314	 
AGKA315	Bierz go, Cruff.
AGGT316	Dajcie mi spróbowa¿ jeszcze raz.
AGGT317	Muszè obejrze¿ kaêdy brylant, jaki macie. Co do jednego.
AGGT318	Dawa¿! Ruchy, ruchy! Nie mam czasu!
AGKA319	Ten goª¿ mi siè nie podoba. Zabij go.
AGGT320	Dajcie mi spróbowa¿ jeszcze raz.
AGKA321	Witaj! Porozmawiajmy, panie...?
AGSO322	Threepwood, Guybrush Threepwood.
AGSO323	LeChuck, Zombie Pirat.
AGSO324	Dobrozup, Wonton Dobrozup.
AGSO325	Glut, kapitan Glut.
AGSO326	VanGoughderfassenson, Jethro VanGoughderfassenson.
AGSO327	Tito, po prostu Tito.
AGKA328	No dobrze, panie Threepwood.
AGGT329	Skàd znasz moje...
AGKA330	W moim interesie jest wiedzie¿, kto przybywa na Wyspè Czaszki i kto jà opuszcza.
AGKA331	Jestem król André, a to mój wspóìpracownik, Cruff.
AGKA332	Szuka pan czegoª szczególnego?
AGGT333	Brylantu rodziny Dobrozupów.
AGGT334	LeChuck go ukradì, wy go kupiliªcie, a ja go chcè. Natychmiast.
AGCR335	 
AGGT336	Proszè.
AGGT337	Proszè pana.
AGKA338	Aleê w naszym Pirackim Klubie mamy tyle towarów przedniej jakoªci.
AGCR339	Nasze ceny spadajà z kaêdym dniem.
AGKA340	Mamy wszystko czego pirat - lub prawie pirat - moêe zapragnà¿.
AGKA341	Za odpowiednià cenè.
AGKA342	 
AGSO343	Nie rozumiem.
AGSO344	Mógìbyª siè juê tak nie ªmia¿?
AGSO345	Jesteª taki dziwny.
AGSO346	Unikasz tej caìej sprawy z brylantem.
AGKA347	Brylant Dobrozupów jest chlubà mojej kolekcji.
AGKA348	Niesamowita energia, która przez niego pìynie, jest kluczem do mej potègi!
AGGT349	Wièc mogè go dosta¿?
AGKA350	Oczywiªcie, êe nie... dopóki nie dasz czegoª w zamian.
AGSO351	Myªlisz, êe coª ci powiem?
AGSO352	Twój nikczemny plan siè nie powiedzie!
AGSO353	Jesteª szalony!
AGSO354	Ten brylant powinien by¿ w muzeum!
AGSO355	Moêe ubijemy interes.
AGSO356	Moêe po prostu siè rozejrzè.
AGGT357	Moêe po prostu siè rozejrzè.
AGKA358	Nie, panie Threepwood. Myªlè, êe coª mi pan da.
AGKA359	Mój plan jest doskonaìy!
AGKA360	Èadunki starannie rozìoêone po caìej Krwawej Wyspie,
AGKA361	sterowane przez sie¿ geostacjonarnych satelitów...
AGKA362	Tylko jeden czìowiek ma nad nimi kontrolè.
AGCR363	Szefie?
AGKA364	Czyli ja, Threepwood, i...
AGCR365	Szefie?
AGKA366	Tak, panie Cruff?
AGCR367	Starczy szczegóìów.
AGKA368	Racja.
AGKA369	Ja jestem szalony?
AGKA370	 
AGKA371	Czy to szale°stwo siedzie¿ w jaskini na szczycie bezludnej wyspy,
AGKA372	gromadzi¿ olbrzymie iloªci zìota, klejnotów i wypchanych zwierzàt
AGKA373	oraz piètrzy¿ ìupy z caìych Karaibów, dzièki czemu klienci majà niêsze ceny?
AGKA374	To szale°stwo... czy geniusz?!
AGGT375	Sìuszna uwaga. Cofam to.
AGKA376	Ja nie jestem szalony, ale moje ceny - tak!
AGKA377	To tak jak postimpresjonistyczne obrazy, panie Threepwood.
AGKA378	Tak jak postimpresjonistyczne obrazy.
AGGT379	Co to ma niby znaczy¿?
AGKA380	Pewnego dnia... zrozumiesz.
AGSO381	Nie mogìem nie zauwaêy¿ tych sìodkich Szmuglerskich Króliczków.
AGSO382	Chciaìbym kupi¿ coª bardzo pirackiego.
AGSO383	Masz moêe jakieª zabawki?
AGSO384	Naprawdè nastawiìem siè na ten brylant.
AGSO385	No dobra, zagram z tobà o brylant.
AGSO386	Chcè jeszcze raz zagra¿ o brylant.
AGSO387	Jeszcze siè rozglàdam.
AGKA388	Szmuglerski Króliczek to jeden z naszych najpopularniejszych towarów.
AGKA389	W kaêdym znajduje siè przemyªlnie ukryta sakiewka tuê nad jelitami.
AGGT390	Éwietnie! Biorè!
AGKA391	Ëaden z nich nie zawiera brylantu.
AGGT392	Niewaêne.
AGKA393	Oczywiªcie. Bardzo pirackie rzeczy to nasza specjalnoª¿.
AGKA394	Chce pan obejrze¿ drewniane nogi?
AGGT395	Zaleêy, co bèdziesz nimi robi¿.
AGGT396	To byì êart.
AGKA397	Nie bardzo nadàêam, ale z pewnoªcià byì zabawny.
AGKA398	Jak pan sobie êyczy.
AGKA399	Jest pan onieªmielajàcym przeciwnikiem, panie Threepwood,
AGKA400	ale chyba musimy zako°czy¿ tè grè w kotka i myszkè.
AGKA401	To nieskazitelny brylant, jeden z wièkszych, jakie widziaìem.
AGGT402	Biorè!
AGKA403	Dlatego teê jego cena jest bardzo wysoka.
AGGT404	Doª¿ tej agresywnej sprzedaêy. Ile?
AGKA405	Kupa pienièdzy.
AGKA406	Ma pan tyle?
AGGT407	Mam mnóstwo pienièdzy.
AGCR408	Ale za maìo.
AGKA409	Mój partner ma racjè.
AGKA410	Nie sprzedamy go za mniej niê za kupè pienièdzy.
AGGT411	Nie.
AGCR412	Ile masz?
AGGT413	Niech siè zastanowiè...
AGGT414	Gotówka... fundusz inwestycyjny... przenieª¿ dwójkè...
AGGT415	bardzo maìo.
AGKA416	Tak myªlaìem.
AGKA417	Ale moêe siè dogadamy.
AGKA418	Mój partner i ja bardzo lubimy karty, w szczególnoªci pokera.
AGKA419	Co pan powie na maìy zakìad? Jeªli pokona nas pan w pokera, wygra pan brylant.
AGGT420	Uczciwa propozycja.
AGKA421	Tak, uczciwa.
AGKA422	 
AGGT423	Mógìbyª siè tak nie ªmia¿? Dziaìa mi to na nerwy.
AGKA424	A wièc, panie Threepwood. Niech pan decyduje.
AGKA425	Zagra pan z nami partyjkè?
AGSO426	Jasne! Rozdawaj, ìysolu!
AGSO427	W êyciu. Nie umiem gra¿ w pokera.
AGKA428	Zanim zaczniemy, musi pan wnieª¿ wpisowe.
AGGT429	Czyli ile?
AGCR430	Nie tak wiele.
AGKA431	Proszè postawi¿ sumè, o którà siè pan zakìada.
AGGT432	Nie mam ani grosza.
AGKA433	Wièc nie moêe pan gra¿.
AGKA434	Co by byìo, gdyby pan jakimª niefortunnym trafem przegraì?
AGKA435	Nic byªmy nie zyskali.
AGGT436	Nie ma problemu.
AGGT437	To mnóstwo pienièdzy. Lepiej dam im tylko ich czèª¿.
AGKA438	Graì pan kiedyª w pokera, panie Threepwood?
AGGT439	Nie. Dacie wiarè, êe to mój pierwszy raz?
AGCR440	 
AGKA441	W takim razie w skrócie wytìumaczè zasady.
AGKA442	To najprostsza odmiana pokera dobieranego na piè¿ kart.
AGKA443	Rozdajè po piè¿ kart.
AGKA444	Pokazujemy swoje karty i gracz z najlepszym ukìadem wygrywa.
AGGT445	Skàd mam wiedzie¿, który ukìad jest najlepszy?
AGKA446	Jeªli ma pan jakieª pytania, proszè pyta¿.
AGKA447	Chyba nam pan ufa?
AGSO448	Nie ufam wam za grosz, wy podli kanciarze.
AGSO449	Ufam? Nie ma mowy, ty plugawy ìgarzu.
AGSO450	Ufam, êe jesteªcie wyjàtkowymi mendami.
AGSO451	Nie wiesz, co to zaufanie, zìodzieju.
AGGT452	Oczywiªcie, êe wam ufam!
AGKA453	W porzàdku, zaczynajmy.
AGGT454	Chodëcie, siódemeczki!
AGGT455	Dawa¿ mi tu dobre karty! Muszè zdjà¿ pirackà klàtwè!
AGGT456	Tylko bez lipy!
AGGT457	Rozdaj, rozdaj, rozdaj, tasuj, rozdaj!
AGKA458	Przyjrzyjcie siè swoim kartom.
AGKA459	Juê nas pan opuszcza, panie Threepwood?
AGCR460	Siadaj! My tu gramy.
AGKA461	Poddajesz siè, Guybrush?
AGSO462	Chciaìem tylko rozprostowa¿ nogi. Gramy dalej.
AGSO463	Zatrzymajcie pieniàdze. Poddajè siè.
AGKA464	Moêe fortuna siè w ko°cu uªmiechnie.
AGKA465	Proszè siè nie poddawa¿.
AGKA466	Moêe warto spróbowa¿ jeszcze raz.
AGKA467	Chce pan spróbowa¿ jeszcze raz?
AGSO468	No ba. Zamierzam wygra¿ ten brylant!
AGSO469	Nie, dzièki.
ADO1301	Jak ªmiesz atakowa¿ mój okrèt!
ADO2302	Jak ªmiesz atakowa¿ mój okrèt!
ADO3303	Jak ªmiesz atakowa¿ mój okrèt!
ADO4304	Jak ªmiesz atakowa¿ mój okrèt!
ADO5305	Jak ªmiesz atakowa¿ mój okrèt!
ADO6306	Jak ªmiesz atakowa¿ mój okrèt!
ADO1307	Abordaê statku pirackiego moêe zagraêa¿ twemu êyciu lub zdrowiu!
ADO2308	Abordaê statku pirackiego moêe zagraêa¿ twemu êyciu lub zdrowiu!
ADO3309	Abordaê statku pirackiego moêe zagraêa¿ twemu êyciu lub zdrowiu!
ADO4310	Abordaê statku pirackiego moêe zagraêa¿ twemu êyciu lub zdrowiu!
ADO5311	Abordaê statku pirackiego moêe zagraêa¿ twemu êyciu lub zdrowiu!
ADO6312	Abordaê statku pirackiego moêe zagraêa¿ twemu êyciu lub zdrowiu!
ADO1313	Lepiej stàd czmychaj, jeªli ci êycie miìe!
ADO2314	Lepiej stàd czmychaj, jeªli ci êycie miìe!
ADO3315	Lepiej stàd czmychaj, jeªli ci êycie miìe!
ADO4316	Lepiej stàd czmychaj, jeªli ci êycie miìe!
ADO5317	Lepiej stàd czmychaj, jeªli ci êycie miìe!
ADO6318	Lepiej stàd czmychaj, jeªli ci êycie miìe!
ADO1319	Rzeczesz, êeª pirat!
ADO1320	A ja rzeknè, êe musisz tego dowieª¿!
ADO2321	Rzeczesz, êeª pirat!
ADO2322	A ja rzeknè, êe musisz tego dowieª¿!
ADO3323	Rzeczesz, êeª pirat!
ADO3324	A ja rzeknè, êe musisz tego dowieª¿!
ADO4325	Rzeczesz, êeª pirat!
ADO4326	A ja rzeknè, êe musisz tego dowieª¿!
ADO5327	Rzeczesz, êeª pirat!
ADO5328	A ja rzeknè, êe musisz tego dowieª¿!
ADO6329	Rzeczesz, êeª pirat!
ADO6330	A ja rzeknè, êe musisz tego dowieª¿!
ADO1331	Lepiej odpìy°, zanim zrobisz sobie krzywdè!
ADO2332	Lepiej odpìy°, zanim zrobisz sobie krzywdè!
ADO3333	Lepiej odpìy°, zanim zrobisz sobie krzywdè!
ADO4334	Lepiej odpìy°, zanim zrobisz sobie krzywdè!
ADO5335	Lepiej odpìy°, zanim zrobisz sobie krzywdè!
ADO6336	Lepiej odpìy°, zanim zrobisz sobie krzywdè!
ADO1337	Sczeëniesz za abordaê mojego statku!
ADO2338	Sczeëniesz za abordaê mojego statku!
ADO3339	Sczeëniesz za abordaê mojego statku!
ADO4340	Sczeëniesz za abordaê mojego statku!
ADO5341	Sczeëniesz za abordaê mojego statku!
ADO6342	Sczeëniesz za abordaê mojego statku!
ADO1343	Czego chcesz?
ADO2344	Czego chcesz?
ADO3345	Czego chcesz?
ADO4346	Czego chcesz?
ADO5347	Czego chcesz?
ADO6348	Czego chcesz?
ADO1349	Ktoª ty?
ADO2350	Ktoª ty?
ADO3351	Ktoª ty?
ADO4352	Ktoª ty?
ADO5353	Ktoª ty?
ADO6354	Ktoª ty?
ADO1355	Spìywaj z mojego pokìadu, ty krowo morska!
ADO2356	Spìywaj z mojego pokìadu, ty krowo morska!
ADO3357	Spìywaj z mojego pokìadu, ty krowo morska!
ADO4358	Spìywaj z mojego pokìadu, ty krowo morska!
ADO5359	Spìywaj z mojego pokìadu, ty krowo morska!
ADO6360	Spìywaj z mojego pokìadu, ty krowo morska!
ADO1361	Jeªli szukasz zwady, to wìaªnieª jà znalazì!
ADO2362	Jeªli szukasz zwady, to wìaªnieª jà znalazì!
ADO3363	Jeªli szukasz zwady, to wìaªnieª jà znalazì!
ADO4364	Jeªli szukasz zwady, to wìaªnieª jà znalazì!
ADO5365	Jeªli szukasz zwady, to wìaªnieª jà znalazì!
ADO6366	Jeªli szukasz zwady, to wìaªnieª jà znalazì!
ADO1367	Nie mam êadnych skarbów.
ADO2368	Nie mam êadnych skarbów.
ADO3369	Nie mam êadnych skarbów.
ADO4370	Nie mam êadnych skarbów.
ADO5371	Nie mam êadnych skarbów.
ADO6372	Nie mam êadnych skarbów.
ADGT373	Nie okìamaìbyª mnie, co?
ADO1374	Okìamaìbym, ale teraz nie kìamiè.
ADO2375	Okìamaìbym, ale teraz nie kìamiè.
ADO3376	Okìamaìbym, ale teraz nie kìamiè.
ADO4377	Okìamaìbym, ale teraz nie kìamiè.
ADO5378	Okìamaìbym, ale teraz nie kìamiè.
ADO6379	Okìamaìbym, ale teraz nie kìamiè.
ADGT380	Wiem.
ADO1381	To czemu siè nie odczepisz?
ADO2382	To czemu siè nie odczepisz?
ADO3383	To czemu siè nie odczepisz?
ADO4384	To czemu siè nie odczepisz?
ADO5385	To czemu siè nie odczepisz?
ADO6386	To czemu siè nie odczepisz?
ADGT387	Muszè potrenowa¿.
ADO1388	Skoro tak...
ADO2389	Skoro tak...
ADO3390	Skoro tak, koleêko...
ADO4391	Skoro tak...
ADO5392	Skoro tak...
ADO6393	Skoro tak...
ADO1394	Dalej trenujesz?
ADO2395	Dalej trenujesz?
ADO3396	Dalej trenujesz?
ADO4397	Dalej trenujesz?
ADO5398	Dalej trenujesz?
ADO6399	Dalej trenujesz?
ADGT400	Tak.
ADO1401	Dobra...
ADO2402	Dobra...
ADO3403	Dobra...
ADO4404	Dobra...
ADO5405	Dobra...
ADO6406	Dobra...
ADRH407	Ech...
ADRH408	Znowu ty.
ADRH409	Znowu chcesz dosta¿ ìomot?
ADRH410	Czego chcesz?
ADRH411	No, no, no.
ADRH412	Patrzcie, co teê morze wyrzuciìo.
ADRH413	Czego pan chce, panie Niedoìègo?
ADSO414	Jestem Guybrush Threepwood! Potèêny pirat!
ADSO415	Przybyìem wyrówna¿ rachunki!
ADSO416	Nie odpuszczè ci, René!
ADSO417	Teraz ciè mam!
ADSO418	Aleê ci siè dostanie!
ADSO419	Przybyìem po mojà mapè!
ADSO420	Oddawaj mapè, potworze!
ADSO421	Oddaj mapè albo posmakujesz mego ostrza!
ADSO422	I tak zamierzam ciè podziurawi¿!
ADSO423	Przybyìem ograbi¿ ciè ze skarbów!
ADSO424	Oddaj mi skarby, a pozwolè ci êy¿!
ADSO425	Skarby albo êycie!
ADSO426	Myªlaìem, êe to ktoª inny.
ADSO427	Zmieniìem zdanie. Puszczè ciè wolno.
ADO1428	Nie rozªmieszaj mnie!
ADO2429	Nie rozªmieszaj mnie!
ADO3430	Nie rozªmieszaj mnie!
ADO4431	Nie rozªmieszaj mnie!
ADO5432	Nie rozªmieszaj mnie!
ADO6433	Nie rozªmieszaj mnie!
ADRH434	Ëaden z ciebie przeciwnik, ty nicponiu!
ADRH435	 
ADRH436	To moêe by¿ zabawne.
ADRH437	Nie bojè siè ciebie, ìobuzie jeden!
ADRH438	Wnet ciè zaìatwiè.
ADO1439	Nie!
ADO1440	Zabieram twój ìup!
ADO2441	Nie!
ADO2442	Zabieram twój ìup!
ADO3443	Nie!
ADO3444	Zabieram twój ìup!
ADO4445	Nie!
ADO4446	Zabieram twój ìup!
ADO5447	Nie!
ADO5448	Zabieram twój ìup!
ADO6449	Nie!
ADO6450	Zabieram twój ìup!
ADO1451	Powodzenia, chìopcze!
ADO2452	Powodzenia, chìopcze!
ADO3453	Powodzenia, chìopcze!
ADO4454	Powodzenia, chìopcze!
ADO5455	Powodzenia, chìopcze!
ADO6456	Powodzenia, chìopcze!
ADO1457	Nie zdàêysz tego poêaìowa¿!
ADO2458	Nie zdàêysz tego poêaìowa¿!
